"Autor, Herausgeber oder Institution",Titel,Jahr,Methode,Plattform1,Plattform2,Plattform3,Country1,Country2,Country3,User,Concept1,Concept2,Concept3,Dataset,Data points,Focus,Metric,pos. findings ec hypothesis,neg. findings ec hypothesis,social EC exists,social EC do not exist,cognitive EC exists,cognitive EC exists noz,content EC exists,content EC exists not,political EC exists,political EC exists not,effect: polarization,effect: misinformation,effect:trust loss,effect: extremism,effect: no effect,antecedent: recommender system,antecedent and property: user behaviour,antecedent: offline fragmentation ,antecedent: institutions and other media sources,effect: populism,property: overstated,property: event-specific,causal,property: active users and efficacy,effect: toxicity,antecedent and property: group behaviour,property: mitigation,Unnamed: 45,Unnamed: 46,Unnamed: 47
"Aruguete, Natalia; Calvo, Ernesto; Ventura, Tiago",News by Popular Demand: Ideological Congruence,2021.0,CSS,Twitter,-,-,Argentina,Brasil,US,599390.0,group behaviour,-,-,retweets,5508031,News sharing Behavior,"ideological congruence, issue salience",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Bodo, Balazs; Helberger, Natali; Eskens, Sarah; Moller, Judith",INTERESTED IN DIVERSITY The role of user attitudes,2019.0,survey,social media sites,-,-,Netherlands,-,-,1556.0,content exposure,user behaviour: selective exposure,-,sample of dutch adults from the academic household panel,12,News sharing and consuming,"exposure to news websites,  exposure to news apps, exposure to TV news, exposure to political information, exposure to social media, acceptance of social media as platformed, perceived importance of shared public sphere, perceived importance of universal news access, expected impact of news personalization on diversity and news depth, privacy concerns, efficacy",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-
"Flaxman, Seth; Goel, Sharad; Rao, Justin M.",Filter Bubbles,2016.0,CSS,-,-,-,-,-,-,50383.0,homophily,content exposure,-,web-browsing records collected via the Bing toolbar,19000000,EC hypothesis,polarity and latent polarity score,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-,-,-
"Fletcher, Richard; Kalogeropoulos, Antonis; Nielsen, Rasmus Kleis",More diverse,2021.0,CSS,Browser,-,-,UK,-,-,3071.0,content exposure,-,-,browser history,-,News sharing Behavior,cross-cutting content,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Guerrero-Sole, Frederic",Interactive Behavior in Political Discussions on Twitter: Politicians,2018.0,CSS,Twitter,-,-,Spain,-,-,180238.0,homophily,-,-,retweet network,430326,EC hypothesis, retweet overlap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Ludwig, Katharina; Grote, Alexander; Iana, Andreea; Alam, Mehwish; Paulheim, Heiko; Sack, Harald; Weinhardt, Christof; Mueller, Philipp",Divided by the Algorithm? The (Limited) Effects of Content- and Sentiment-Based News Recommendation on Affective,2023.0,experiment,-,-,-,Germany,-,-,750.0,content exposure,-,-,"selected articles of users from a user interface that shows 6 articles from a corpus of 827 articles on immigration and refugee news coverage from 39
news outlets and self-reported data, control group: negative sentiments, treatment: positive sentiments",27,recommender systems and EC,"affective polarization, Perceived polarization, political orientation, contact to immigrants, political interest",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-,-,-
"Wollebaek, Dag; Karlsen, Rune; Steen-Johnsen, Kari; Enjolras, Bernard",Anger,2019.0,survey,social media sites,-,-,Norway,-,-,10000.0,homophily,content exposure,-,-,6,"cognitive states, emotions, personality traits and EC",-,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-
"Bastos, Marco; Mercea, Dan; Baronchelli, Andrea",The geographic embedding of online echo chambers: Evidence from the Brexit campaign,2018.0,CSS,Twitter,-,-,UK,-,-,15299,homophily,-,-,"retweets, hashtags and mentions",33889,Geographic embedding of Echo Chambers,Campaign affilation: Frequecy of one-sided shared hashtags used throughout the campaign per user.,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Batorski, Dominik; Grzywinska, Ilona",Three dimensions of the public sphere on Facebook,2018.0,CSS,Facebook,-,-,Poland,-,-,1647416,homophily,-,-,"post, comments and likes",12070183,EC hypothesis,Activity of users and mentions of parties,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Beam, Michael A.; Hutchens, Myiah J.; Hmielowski, Jay D.",Facebook news and (de)polarization: reinforcing spirals in the 2016 US election,2018.0,survey,Facebook,-,-,US,-,-,500,content exposure,-,-,-,5,EC hypothesis,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Bessi, Alessandro",Personality traits and echo chambers on facebook,2016.0,CSS,Facebook,-,-,US,-,-,32029,user behaviour,-,-,comments,3287325,cognitive associations with EC,unsupervised personality recognition approach,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Bessi, Alessandro; Zollo, Fabiana; Del Vicario, Michela; Puliga, Michelangelo; Scala, Antonio; Caldarelli, Guido; Uzzi, Brian; Quattrociocchi, Walter",Users Polarization on Facebook and Youtube,2016.0,CSS,Facebook,Youtube,-,US,-,-,12000000,homophily,content exposure,-,comments and posts,168251529,EC hypothesis, bimodality coefficient and polarization,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Bessi, Alessandro; Zollo, Fabiana; Del Vicario, Michela; Scala, Antonio; Caldarelli, Guido; Quattrociocchi, Walter",Trend of Narratives in the Age of Misinformation,2015.0,CSS,Facebook,-,-,Italy,-,-,232505,homophily,-,-,posts,205703,Misinformation,user activity and user mobility,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Bodo, Balazs; Helberger, Natali; Eskens, Sarah; Moller, Judith","INTERESTED IN DIVERSITY The role of user attitudes, algorithmic feedback loops, and policy in news personalization",2019.0,survey,social media sites,-,-,Netherlands,-,-,1556,content exposure,user behaviour: selective exposure,-,sample of dutch adults from the academic household panel,12,News sharing and consuming,"exposure to news websites,  exposure to news apps, exposure to TV news, exposure to political information, exposure to social media, acceptance of social media as platformed, perceived importance of shared public sphere, perceived importance of universal news access, expected impact of news personalization on diversity and news depth, privacy concerns, efficacy",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-
"Bodrunova, S. S.; Blekanov, I. S.; Tarasov, N.",Cumulative Polarization: Patterns of Accumulation of Neutral and Politicized Echo Chambers on Russian Twitter,2023.0,CSS,Twitter,-,-,Russia,-,-,900,user behaviour,-,-,Tweets posted,-,EC Hypothethis,-,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Bond, Robert M.; Sweitzer, Matthew D.",Political Homophily in a Large-Scale Online Communication Network,2018.0,CSS,Reddit,-,-,-,-,-,693498,homophily,cognitive EC,-,-,29752000,EC hypothesis,political homophily,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Boulianne, Shelley; Koc-Michalska, Karolina",The Role of Personality in Political Talk and Like-Minded Discussion,2022.0,survey,social media sites,-,-,France,UK,US,4500,homophily,user behaviour,content exposure,"pre-electoral survey (France, UK) and post-electoral survey ( US), online panel quota sampling",8,"Extremism, radicalization and echo chambers","Support for right-wing populist candidates or parties, Discussion component of echo chamber effects, Information component of echo chamber effects, Media use",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Boulianne, Shelley; Koc-Michalska, Karolina; Bimber, Bruce","Right-wing populism, social media and echo chambers in Western democracies",2020.0,survey,social media sites,-,-,France,UK,US,4500,homophily,user behaviour,content exposure,"pre-electoral survey (France, UK) and post-electoral survey ( US), online panel quota sampling",16,"cognitive states, emotions, personality traits and EC",", Like-minded discussion, Social media use, Personality, Ideology",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Boutyline, Andrei; Willer, Robb",The Social Structure of Political Echo Chambers: Variation in Ideological Homophily in Online Networks,2017.0,CSS,Twitter,-,-,US,-,-,238943,homophily,-,-,ego network,238943,EC hypothesis,political homophily,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Bovet, Alexandre; Grindrod, Peter",Organization and evolution of the UK far-right network on Telegram,2022.0,CSS,-,-,-,UK,-,-,2200000,homophily,group behaviour,-,messages,7000000,Extremism and echo chambers,flow stability,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Bright, Jonathan",Explaining the Emergence of Political Fragmentation on Social Media: The Role of Ideology and Extremism,2018.0,CSS,Twitter,-,-,EU,-,-,-,homophily,content exposure,-,mentions of parties,1426620,EC hypothesis,fragmentation metric F (similar to E-I-Index),1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Brugnoli, Emanuele; Cinelli, Matteo; Quattrociocchi, Walter; Scala, Antonio",Recursive patterns in online echo chambers,2019.0,CSS,Facebook,-,-,Italy,-,-,2576276,homophily,content exposure,-,comments and posts,559944,EC hypothesis,polarization score,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Bruns, Axel",Echo chamber? What echo chamber? Reviewing the evidence,2017.0,CSS,Twitter,-,-,Australia,-,-,255000,homophily,content exposure,-,follower/ followee network,55000000,EC hypothesis,E-I-Index,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Hong Kong,Malaysia,Singapore
"Burnett, Alycia; Knighton, Devin; Wilson, Christopher",The Self-Censoring Majority: How Political Identity and Ideology Impacts Willingness to Self-Censor and Fear of Isolation in the United States,2022.0,survey,social media sites,-,-,US,-,-,1047,content exposure,homophily,-,"Qualtrics
panel to participants that mirror the US census",23,News sharing and consuming,"Social Media Use, Fear of Isolation, Willingness to Self-Censor, Political Typology",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-,-,-
"Cann, Tristan J. B.; Weaver, Iain S.; Williams, Hywel T. P.",Ideological biases in social sharing of online information about climate change,2021.0,CSS,Twitter,-,-,US,UK,-,195134,homophily,content exposure,-,sharted content,592830,Climate change and echo chambers,TF-IDF  and correlation coefficient,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Cargnino, Manuel; Neubaum, German",Is it better to strike a balance? How exposure to congruent and incongruent opinion climates on social networking sites impacts users' processing and selection of information,2022.0,Experiment,Twitter,-,-,Germany,-,-,704,user behaviour,-,-,-,-,"cognitive states, emotions, personality traits and EC",-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Cargnino, Manuel; Neubaum, German; Winter, Stephan",We're a good match: Selective political friending on social networking sites,2021.0,Experiment,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Ceron, Andrea; Splendore, Sergio",'Cheap Talk'? Second screening and the irrelevance of TV political debates,2019.0,CSS,Twitter,-,-,Italy,-,-,-,homophily,-,-,Shared keywords on political talk shows,2369333,"TV, social media and echo chambers",Shares in a given timeframe,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Chan, Michael; Chen, Hsuan-Ting; Lee, Francis L. F.",Examining the Roles of Political Social Network and Internal Efficacy on Social Media News Engagement: A Comparative Study of Six Asian Countries,2019.0,survey,social media sites,-,-,Taiwan,Japan,Korea,11052,user behaviour: political efficacy,content exposure,-,opt-in online panels administered by YouGov,14,News sharing and consuming,"Political social networks, Internal efficacy, Interest in hard news, News trust, Political Ideology, Face-to-face news discussion",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Cheng, Zicheng; Marcos-Marne, Hugo; Zuniga, Homero Gil de",Birds of a Feather Get Angrier Together: Social Media News Use and Social Media Political Homophily as Antecedents of Political Anger,2023.0,survey,-,-,-,-,-,-,-,content exposure,user behaviour: political efficacy,-,-,-,"cognitive states, emotions, personality traits and EC",-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Choi, Daejin; Chun, Selin; Oh, Hyunchul; Han, Jinyoung; Kwon, Ted Taekyoung",Rumor Propagation is Amplified by Echo Chambers in Social Media,2020.0,CSS,Twitter,-,-,US,-,-,176362,homophily,cognitive EC,-,tweets and followers,289202,Misinformation,Polarity score and homophily,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Cinelli, Matteo; Brugnoli, Emanuele; Schmidt, Ana Lucia; Zollo, Fabiana; Quattrociocchi, Walter; Scala, Antonio",Selective exposure shapes the Facebook news diet,2020.0,CSS,Facebook,-,-,EU,-,-,14000000,user behaviour,-,-,"likes, shares and comments",50000,EC hypothesis,-,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Cinelli, Matteo; Morales, Gianmarco De Francisci; Galeazzi, Alessandro; Quattrociocchi, Walter; Starnini, Michele",The echo chamber effect on social media,2021.0,CSS,Twitter,Facebook,Reddit,US,-,-,20067,homophily,user behaviour,content-based EC,follower-followee network,92000000,recommendation algorithms,"political leaning, polarization, information spreading",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-
"Cinelli, Matteo; Pelicon, Andraz; Mozetic, Igor; Quattrociocchi, Walter; Novak, Petra Kralj; Zollo, Fabiana",Dynamics of online hate and misinformation,2021.0,CSS,YouTube,-,-,Italy,-,-,345000,homophily,-,-,video comments,1000000,Misinformation,-,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-,-,-
"Colleoni, Elanor; Rozza, Alessandro; Arvidsson, Adam",Echo Chamber or Public Sphere? Predicting Political Orientation and Measuring Political Homophily in Twitter Using Big Data,2014.0,CSS,Twitter,-,-,US,-,-,20000000,homophily,-,-,"tweets, retweets and comments",467000000,EC hypothesis,"political homophily, F-IDF",1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Cota, Wesley; Ferreira, Silvio C.; Pastor-Satorras, Romualdo; Starnini, Michele",Quantifying echo chamber effects in information spreading over political communication networks,2019.0,CSS,Twitter,-,-,Brasli,-,-,31412,homophily,content exposure,-,tweets,12000000,EC hypothesis,"political leaning, polarization, information spreading",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Del Valle, Marc Esteve; Borge Bravo, Rosa",Echo Chambers in Parliamentary Twitter Networks: The Catalan Case,2018.0,CSS,Twitter,-,-,Spain,-,-,-,homophily,-,-,"followers, retweets and mentions",30086,Parliamentary discussions and echo chambers ,E-I-Index,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Del Valle, Marc Esteve; Broersma, Marcel; Ponsioen, Arnout",Political Interaction Beyond Party Lines: Communication Ties and Party Polarization in Parliamentary Twitter Networks,-,CSS,Twitter,-,-,Netherlands,-,-,144,homophily,-,-,"followers, retweets and mentions",7365,Parliamentary discussions and echo chambers ,E-I-Index,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Del Vicario, Michela; Bessi, Alessandro; Zollo, Fabiana; Petroni, Fabio; Scala, Antonio; Caldarelli, Guido; Stanley, H. Eugene; Quattrociocchi, Walter",The spreading of misinformation online,2016.0,CSS,Facebook,-,-,US,-,-,73379,homophily,content exposure,-,"News pages, news posts and shares",275853,Misinformation,"polarization score, homophily similarity score",1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Del Vicario, Michela; Vivaldo, Gianna; Bessi, Alessandro; Zollo, Fabiana; Scala, Antonio; Caldarelli, Guido; Quattrociocchi, Walter",Echo Chambers: Emotional Contagion and Group Polarization on Facebook,2016.0,CSS,Facebook,-,-,US,-,-,-,homophily,content exposure,-,posts and comments,1288805,Emotions and echo chambers,-,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Del Vicario, Michela; Zollo, Fabiana; Caldarelli, Guido; Scala, Antonio; Quattrociocchi, Walter",Mapping social dynamics on Facebook: The Brexit debate,2017.0,CSS,Facebook,-,-,UK,-,-,7222273,  ,content exposure,-,posts and comments,38485969,EC hypothesis,polarization score,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Dubois, Elizabeth; Blank, Grant",The echo chamber is overstated: the moderating effect of political  interest and diverse media,2018.0,survey,social media sites,-,-,UK,-,-,2000,content exposure,user behaviour: political efficacy,-,"data from the Quello Search Project, a study of media use and politics",26,EC hypothesis,"Political intereset, Media diversity online vs. offline , Echo chamber meausures: Disagree, Different, Confirm, Online, Offline and Changed Opinions",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
