"Autor, Herausgeber oder Institution",Titel,Jahr,Methode,Plattform1,Plattform2,Plattform3,Country1,Country2,Country3,User,Concept1,Concept2,Concept3,Dataset,Data points,Focus,Metric,pos. findings ec hypothesis,neg. findings ec hypothesis,social EC exists,social EC do not exist,cognitive EC exists,cognitive EC exists noz,content EC exists,content EC exists not,political EC exists,political EC exists not,effect: polarization,effect: misinformation,effect:trust loss,effect: extremism,effect: no effect,antecedent: recommender system,antecedent and property: user behaviour,antecedent: offline fragmentation ,antecedent: institutions and other media sources,effect: populism,property: overstated,property: event-specific,causal,property: active users and efficacy,effect: toxicity,antecedent and property: group behaviour,property: mitigation,Unnamed: 45,Unnamed: 46,Unnamed: 47
"Dubois, Elizabeth; Minaeian, Sara; Paquet-Labelle, Ariane; Beaudry, Simon",Who to Trust on Social Media: How Opinion Leaders and Seekers Avoid Disinformation and Echo Chambers,2020.0,survey,social media sites,-,-,France,-,-,2000,content exposure,user behaviour: political efficacy,-,"survey data
data from the Quello Search Project",26,EC hypothesis,"Political intereset , Fact-Checking, opinion seeker vs opinion leader, Echo chamber measures: Disagree, Different, Confirm, Online, Offline and Changed Opinions, Trust",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-,-,-
"Eady, Gregory; Nagler, Jonathan; Guess, Andy; Zilinsky, Jan; Tucker, Joshua A.",How Many People Live in Political Bubbles on Social Media? Evidence From Linked Survey and Twitter Data,2019.0,Mixed Methods,Twitter,-,-,US,-,-,1496,content exposure,-,-,follower-followee networkand survey ideology data,642345,EC hypothesis,"Ideology (0 to 100 conservative scale), ideological quintile and three categories of accounts: media elite, political elite and non-elite. ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Ebeling, Regis; Nobre, Jeferson; Becker, Karin",A multi-dimensional framework to analyze group behavior based on political polarization,2023.0,Case Study,Twitter,-,-,Brazil,-,-,-,content exposure,-,-,Mantions in Tweets,-,Covid 19 vaccines and EC,-,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Enjolras, Bernard",Does Relational Polarization Entail Ideological Polarization? The Case of the 2017 Norwegian Election Campaign on Twitter,2023.0,CSS,Twitter,-,-,Norway,-,-,11236,Homophily,-,-,Tweets posted,1.5 Mio.,Elections and EC,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Enjolras, Bernard; Salway, Andrew",Homophily and polarization on political twitter during the 2017 Norwegian election,2022.0,CSS,Twitter,-,-,Norway,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Etta, Gabriele; Cinelli, Matteo; Galeazzi, Alessandro; Valensise, Carlo Michele; Quattrociocchi, Walter; Conti, Mauro",Comparing the Impact of Social Media Regulations on News Consumption,2022.0,CSS,Twitter,Gab,-,US,-,-,-,homophily,content exposure,cognitive EC,posts,253321,EC hypothesis,"user leaning, power distributions",1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Erickson, Jacob; Yan, Bei; Huang, Jingyun",Bridging Echo Chambers? Understanding Political Partisanship through Semantic Network Analysis,2023.0,CSS,Reddit,-,-,USA,-,-,372k,user behaviour,content exposure,-,Posts and Comments,3.5 Mio.,Elections and EC,-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-
"Flamino, James; Galeazzi, Alessandro; Feldman, Stuart; Macy, Michael W.; Cross, Brendan; Zhou, Zhenkun; Serafino, Matteo; Bovet, Alexandre; Makse, Hernan A.; Szymanski, Boleslaw K.",Political polarization of news media and influencers on Twitter in the 2016 and 2020 US presidential elections,2023.0,CSS,Twitter,-,-,US,-,-,6000000,homophily,content exposure,-,"tweets, URL news sources ",103400000,EC hypothesis,modularity ,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Flaxman, Seth; Goel, Sharad; Rao, Justin M.","Filter Bubbles, Echo Chambers, and Online News Consumption",2016.0,CSS,-,-,-,-,-,-,50383,homophily,content exposure,-,web-browsing records collected via the Bing toolbar,19000000,EC hypothesis,polarity and latent polarity score,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-,-,-
"Fletcher, Richard; Kalogeropoulos, Antonis; Nielsen, Rasmus Kleis","More diverse, more politically varied: How social media, search engines and aggregators shape news repertoires in the United Kingdom",2021.0,CSS,Browser,-,-,UK,-,-,3071,content exposure,-,-,browser history,-,News sharing Behavior,cross-cutting content,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Furman, Ivo; Tunc, Asli",The End of the Habermassian Ideal? Political Communication on Twitter During the 2017 Turkish Constitutional Referendum,2020.0,CSS,Twitter,-,-,-,-,-,144420,homophily,-,-,posts and comments,1303348,EC hypothesis,-,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Gao, Yichang; Liu, Fengming; Gao, Lei",Echo chamber effects on short video platforms,2023.0,CSS,Douyin,TikTok,Bilibili,China,-,-,298762,content exposure,Homophily,-,Comments to Short Videos,391676,EC Hypothethis,-,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Gaumont, Noe; Panahi, Maziyar; Chavalarias, David",Reconstruction of the socio-semantic dynamics of political activist Twitter networks-Method and application to the 2017 French presidential election,2018.0,CSS,Twitter,-,-,France,-,-,2400000,homophily,-,-,"Tweets, retweets and followers of candidates.",60000000,Opinion dynamics,-,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Goel, Vasu; Sahnan, Dhruv; Dutta, Subhabrata; Bandhakavi, Anil; Chakraborty, Tanmoy",Hatemongers ride on echo chambers to escalate hate speech diffusion,2023.0,CSS,Reddit,Twitter,Gab,US,-,-,-,homophily,cognitive EC,-,"submissions, comments on Gab, Reddit comments, twitter tweets and retweets",-,-,-,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-,-,-
"Guarino, Stefano; Trino, Noemi; Celestini, Alessandro; Chessa, Alessandro; Riotta, Gianni",Characterizing networks of propaganda on twitter: a case study,2020.0,CSS,Twitter,-,-,Italy,-,-,-,homophily,content exposure,-,retweets,1300000,EC hypothesis,polarization score and E-I-Index,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Guerrero-Sole, Frederic","Interactive Behavior in Political Discussions on Twitter: Politicians, Media, and Citizens' Patterns of Interaction in the 2015 and 2016 Electoral Campaigns in Spain",2018.0,CSS,Twitter,-,-,Spain,-,-,180238,homophily,-,-,retweet network,430326,EC hypothesis, retweet overlap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Guo, Lei; Rohde, Jacob A.; Wu, H. Denis",Who is responsible for Twitter's echo chamber problem? Evidence from 2016 US election networks,2020.0,CSS,Twitter,-,-,US,-,-,50000000,homophily,group behaviour,-,mentions on Trump and Clinton,228313,EC hypothesis,Political homogeinity,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Grusauskaite, Kamile; Carbone, Luca; Harambam, Jaron; Aupers, Stef",Debating (in) echo chambers: How culture shapes communication in conspiracy theory networks on YouTube,2023.0,Mixed-Methods,YouTube,-,-,-,-,-,-,Homophily,-,-,Comments under Videos,1199,Conspiracy and EC,4 conspiracy videos and the comments below,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Hada, R.; Ebrahimi Fard, A.; Shugars, S.; Bianchi, F.; Rossini, P.; Hovy, D.; Tromble, R.; Tintarev, N.","Beyond Digital ""Echo Chambers"": The Role of Viewpoint Diversity in Political Discussion",2023.0,CSS,twitter,-,-,-,-,-,-,content exposure,user behaviour,-,Tweets posted,25648,"Extremism, radicalizattion and EC",Keywords regarding immigration and daylight savings time and the tweets using them,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-,-,-
"Hagen, Loni; Fox, Ashley; O'Leary, Heather; Dyson, DeAndre; Walker, Kimberly; Lengacher, Cecile A.; Hernandez, Raquel",The Role of Influential Actors in Fostering the Polarized COVID-19 Vaccine Discourse on Twitter: Mixed Methods of Machine Learning and Inductive Coding,2022.0,Mixed Methods,Twitter,-,-,-,-,-,751691,homophily,-,-,"tweets, retweets",1300828,-,-,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Hilbert, Martin; Ahmed, Saifuddin; Cho, Jaeho; Liu, Billy; Luu, Jonathan",Communicating with Algorithms: A Transfer Entropy Analysis of Emotions-based Escapes from Online Echo Chambers,2018.0,Mixed Methods,YouTube,-,-,US,-,-,73,homophily,-,-,sentiment labeled videos and experimental data,26766,recommender systems and EC,-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-
"Jones-Jang, S. Mo; Chung, Myojung",Can we blame social media for polarization? Counter-evidence against filter bubble claims during the COVID-19 pandemic,2022.0,survey,social media sites,-,-,US,-,-,1106,content exposure,user behaviour: political efficacy,-,national survey conducted in the United States,10,"Vaccines, misinformation and echo chambers","Affective polarization, Political identities, Vaccine hesitancy, Misguided vaccine beliefs, Social media use, Traditional media use for COVID-19",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Justwan, Florian; Baumgaertner, Bert; Carlisle, Juliet E.; Clark, April K.; Clark, Michael",Social media echo chambers and satisfaction with democracy among Democrats and Republicans in the aftermath of the 2016 US elections,2018.0,survey,social media sites,-,-,US,-,-,1001,homophily,user behaviour: political efficacy,-,survey data in the aftermath of the 2016 US election among Democrats and Republicans,10,"cognitive states, emotions, personality traits and EC","Social Media Activity Level, Social Media Network Homogeneity, Political Ideology",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Kaiser, Jonas; Rauchfleisch, Adrian",Birds of a Feather Get Recommended Together: Algorithmic Homophily in YouTube's Channel Recommendations in the United States and Germany,2020.0,CSS,YouTube,-,-,Germany,US,-,-,homophily,-,-,labeled populist and far-right YouTube Channels,21529,recommender systems and EC,"E-I-Index, Modularity",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Kitchens, Brent; Johnson, Steven L.; Gray, Peter",UNDERSTANDING ECHO CHAMBERS AND FILTER BUBBLES: THE IMPACT OF SOCIAL MEDIA ON DIVERSIFICATION AND PARTISAN SHIFTS IN NEWS CONSUMPTION,2020.0,Mixed Methods,Facebook,Twitter,Reddit,-,-,-,185548,content exposure,homophily,-,-,1096480,sda: tracking,"distinct news sites, slant dispersion, reverse gini index, the audience variety , mean slan, cross-cutting proportion",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Koivula, Aki; Kaakinen, Markus; Oksanen, Atte; Rasanen, Pekka",The Role of Political Activity in the Formation of Online Identity Bubbles,2019.0,survey,social media sites,-,-,Finland,-,-,3724,content exposure,user behaviour: political efficacy,-,-,10,News sharing and consuming,Identitity Bubble Reinforcement Scale (IBRS) and Online Political Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Kratzke, Nane",How to Find Orchestrated Trolls?A Case Study on Identifying Polarized Twitter Echo Chambers,2023.0,CSS,Twitter,-,-,Germany,-,-,6750000,homophily,group behaviour,-,"tweet, retweets",75460000,EC hypothesis,Centrality  measures,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Lima, Lucas; Reis, Julio C. S.; Melo, Philipe; Murai, Fabricio; Araújo, Leandro; Vikatos, Pantelis; Benevenuto, Fabrúcio","Inside the Right-Leaning Echo Chambers: Characterizing Gab, an Unmoderated Social System",2018.0,CSS,Gab,-,-,US,-,-,171920,homophily,content exposure,-,URL shares,1297165,-,Political Leaning ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Liu, Rui; Greene, Kevin T.; Liu, Ruibo; Mandic, Mihovil; Valentino, Benjamin A.; Vosoughi, Soroush; Subrahmanian, V. S.",Using impression data to improve models of online social influence,2021.0,experiment,self-constructed platform,-,-,US,-,-,287,content exposure,user behaviour: selective exposure,-,Expression and impression data of a simulated social network with 287 users from Amazon’s Mechanical Turk ,-,recommender systems and EC,-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Ludwig, Katharina; Grote, Alexander; Iana, Andreea; Alam, Mehwish; Paulheim, Heiko; Sack, Harald; Weinhardt, Christof; Mueller, Philipp","Divided by the Algorithm? The (Limited) Effects of Content- and Sentiment-Based News Recommendation on Affective, Ideological, and Perceived Polarization",2023.0,experiment,-,-,-,Germany,-,-,750,content exposure,-,-,"selected articles of users from a user interface that shows 6 articles from a corpus of 827 articles on immigration and refugee news coverage from 39
news outlets and self-reported data, control group: negative sentiments, treatment: positive sentiments",27,recommender systems and EC,"affective polarization, Perceived polarization, political orientation, contact to immigrants, political interest",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-,-,-
"Masip, Pere; Suau, Jaume; Ruiz-Caballero, Carlos",Incidental Exposure to Non-Like-Minded News through Social Media: Opposing Voices in Echo-Chambers' News Feeds,2020.0,survey,Facebook,Twitter,Instagram,Spain,-,-,6625,content exposure,user behaviour: political efficacy,-,survey data of registered spanish online news media users,19,EC hypothesis,"content exposure, ""commenting, sharing, and receiving news""",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Matuszewski, Pawel",Selective Exposure on Polish Political and News Media Facebook Pages,2019.0,CSS,Facebook,-,-,Poland,-,-,1398148,content exposure,cognitive EC,-,likes,30491492,EC hypothesis,selective exposure,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Matuszewski, Pawet; Szabo, Gabriella",Are Echo Chambers Based on Partisanship? Twitter and Political Polarity in Poland and Hungary,2019.0,CSS,Twitter,-,-,Poland,Hungary,-,2259749,content exposure,social EC,-,follower/followee network,10976058,EC hypothesis,"preferences of users, political leaning",0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Matz, Sandra C.",Personal Echo Chambers: Openness-to-Experience Is Linked to Higher Levels of Psychological Interest Diversity in Large-Scale Behavioral Data,2021.0,Mixed Methods,Facebook,-,-,US,-,-,22953,user behaviour,homophily,content exposure,"myPersonality dataset: facebook profile and big five personality scores, matched data set fo event attendance data that were obtained from Gravy Analytics and machine learning predicted personality traits from these GPS data",4000000,"cognitive states, emotions, personality traits and EC","Big Five Personality Traits, Schwartz Values, Psychological Interest Diversity, Political Ideology, GPS-Tracked Event Attendances and Their Psychological, Topical Interest Diversity
Profiles.",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-,-,-
"Min, Yong; Jiang, Tingjun; Jin, Cheng; Li, Qu; Jin, Xiaogang",Endogenetic structure of filter bubble in social networks,2019.0,Experiment,Weibo,-,-,China,-,-,128,content exposure,group behaviour: structure,-,"post, reposts and group messages",1300000,EC hypothesis,"Directed clustering coefficient, connection density",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-,-,-
"Mirlohi, Amin; Mahdavimoghaddam, Jalehsadat; Jovanovic, Jelena; Al-Obeidat, Feras N.; Khani, Mehdi; Ghorbani, Ali A.; Bagheri, Ebrahim",Social Alignment Contagion in Online Social Networks,2022.0,CSS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,-,-
"Monti, Corrado; D'Ignazi, Jacopo; Starnini, Michele; Morales, Gianmarco De Francisci",Evidence of Demographic rather than Ideological Segregation in News Discussion on Reddit,2023.0,CSS,Reddit,-,-,US,-,-,-,homophily,-,-,user replies in a subreddit,144303,EC hypothesis,"Socio-demographic features, polarization",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Morales, Gianmarco De Francisci; Monti, Corrado; Starnini, Michele",No echo in the chambers of political interactions on Reddit,2021.0,CSS,Reddit,-,-,US,-,-,121046,homophily,-,-,"posts, comments and upvotes",500030,EC hypothesis,"political leaning, reddit score and user activity",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Mosleh, Mohsen; Martel, Cameron; Eckles, Dean; Rand, David G.",Shared partisanship dramatically increases social tie formation in a Twitter field experiment,2021.0,Experiment,Twitter,-,-,US,-,-,842,homophily,user behaviour: selective exposure,-,tweets,4416,EC hypothesis,strong and weak co-partisanship and counter-partisanship,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,-,-
"Mosleh, Mohsen; Pennycook, Gordon; Arechar, Antonio A.; Rand, David G.",Cognitive reflection correlates with behavior on Twitter,2021.0,mixed Methods,Twitter,-,-,US,-,-,1901,homophily,user behaviour: cognitive reflection,-,tweets,6083200,"cognitive states, emotions, personality traits and EC","Cognitive Reflection Test, followers cout, followed count, tweets count, favorites count, list counts, days on twitter, co-follower network",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Muise, Daniel; Hosseinmardi, Homa; Howland, Baird; Mobius, Markus; Rothschild, David; Watts, Duncan J.",Quantifying partisan news diets in Web and TV audiences,2022.0,CSS,Browser,-,-,US,-,-,85000,content exposure,cognitive EC,political EC,"browser history, TV viewing behaviour",60000,"TV, social media and echo chambers",cross-cutting content and partisan biased behaviour,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
