"Autor, Herausgeber oder Institution",Titel,Jahr,Methode,Plattform1,Plattform2,Plattform3,Country1,Country2,Country3,User,Concept1,Concept2,Concept3,Dataset,Data points,Focus,Metric,pos. findings ec hypothesis,neg. findings ec hypothesis,social EC exists,social EC do not exist,cognitive EC exists,cognitive EC exists noz,content EC exists,content EC exists not,political EC exists,political EC exists not,effect: polarization,effect: misinformation,effect:trust loss,effect: extremism,effect: no effect,antecedent: recommender system,antecedent and property: user behaviour,antecedent: offline fragmentation ,antecedent: institutions and other media sources,effect: populism,property: overstated,property: event-specific,causal,property: active users and efficacy,effect: toxicity,antecedent and property: group behaviour,property: mitigation,Unnamed: 45,Unnamed: 46,Unnamed: 47
"Neely, Stephen R.",Politically Motivated Avoidance in Social Networks: A Study of Facebook and the 2020 Presidential Election,2021.0,survey,Facebook,-,-,US,-,-,600,user behaviour: avoidance,group behaviour: avoidance,homophily,survey data pre-election on unfriending,10,Elections and EC,"Reliance on Facebook, Accuracy of Facebook information, party affilation, ideological intensity, Unfriended/Unfollowed someone over their political posts.",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Nikolov, Dimitar; Lalmas, Mounia; Flammini, Alessandro; Menczer, Filippo",Quantifying Biases in Online Information Exposure,2019.0,CSS,social media sites,-,-,US,-,-,10500000,content exposure,-,-,Web traffic dataset of Yahoo Toolbar users ,3200,Elections and EC,homogeinity bias and popularity bias,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Nordbrandt, Maria",Affective polarization in the digital age: Testing the direction of the relationship between social media and users' feelings for out-group parties,-,survey,social media sites,-,-,Netherlands,-,-,3581,content exposure,homophily,user behaviour: selective exposure,"Panel data from the LISS (Longitudinal Internet studies for the Social Sciences) project, covering a random sample of Dutch citizens surveyed yearly between 2014 and 2020",30621131,EC hypothesis,"Measure of affective polarization, sympathy score for party, social media use",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Powers, Elia; Koliska, Michael; Guha, Pallavi","""Shouting Matches and Echo Chambers"": Perceived Identity Threats and Political Self-Censorship on Social Media",2019.0,survey,social media sites,-,-,US,-,-,198,content exposure,user behaviour: political efficacy,-,preelectivon survey and postelection focus groups,8,Elections and EC,"following political news and information, endorsing/sharing political
news and information, an expressing political views",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Radicioni, Tommaso; Saracco, Fabio; Pavan, Elena; Squartini, Tiziano",Analysing Twitter semantic networks: the case of 2018 Italian elections,2021.0,CSS,Twitter,-,-,Italy,-,-,128206,homophily,-,-,"tweets, retweets",1200000,"TV, social media and echo chambers",average nearest-neighbors degree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Radicioni, Tommaso; Squartini, Tiziano; Pavan, Elena; Saracco, Fabio",Networked partisanship and framing: A socio-semantic network analysis of the Italian debate on migration,2021.0,CSS,Twitter,-,-,Italy,-,-,306894,homophily,-,-,"tweets, retweets",5000000,EC hypothesis,polarization index,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Rafail, Patrick; Freitas, Isaac",Grievance Articulation and Community Reactions in the Men's Rights Movement Online,2019.0,CSS,Reddit,-,-,US,-,-,-,group behaviour,homophily,-,"posts, upvotes",70580,EC hypothesis,user acitivity per subreddit,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Roth, Camille; Mazieres, Antoine; Menezes, Telmo",Tubes and bubbles topological confinement of YouTube recommendations,2020.0,CSS,YouTube,-,-,EU,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Rusche, Felix","Few voices, strong echo: Measuring follower homogeneity of politicians' Twitter accounts",2022.0,CSS,Twitter,-,-,Germany,-,-,1780000,homophily,-,-,follower / followee,5436552,EC hypothesis,homogeneity of followers,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Samantray, Abhishek; Pin, Paolo",Credibility of climate change denial in social media,2019.0,CSS,Twitter,-,-,-,-,-,3595205,homophily,trust-based EC,-,"tweets, retweet statistic",14353859,Climate change,"homophily, emotion opinion polarization",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-,-,-
"Schmidt, Ana L.; Peruzzi, Antonio; Scala, Antonio; Cinelli, Matteo; Pomerantsev, Peter; Applebaum, Anne; Gaston, Sophia; Fusi, Nicole; Peterson, Zachary; Severgnini, Giuseppe; Cesco, Andrea F. de; Casati, Davide; Novak, Petra Kralj; Stanley, H. Eugene; Zollo, Fabina; Quattrociocchi, Walter",Measuring social response to different journalistic techniques on Facebook,2020.0,CSS,Facebook,-,-,Italy,-,-,2665847,homophily,cognitive EC,-,"post, likes, comments",2101048,EC hypothesis,"polarization, SE",1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Schmidt, Ana Lucia; Zollo, Fabiana; Scala, Antonio; Betsch, Cornelia; Quattrociocchi, Walter",Polarization of the vaccination debate on Facebook,2018.0,CSS,Facebook,-,-,Italy,-,-,-,homophily,content exposure,cognitive EC,post and comments,22236,"COVID-19, vaccines and echo chambers",framing and social conformity,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Shmargad, Yotam; Klar, Samara",How Partisan Online Environments Shape Communication with Political Outgroups,2019.0,experiment,social media sites,-,-,US,-,-,139,content exposure,homophily,-,survey and experiment with two groups: partisan and non-partisan,9,News sharing and consuming,Social Media Environment and Social Attentiveness,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Shore, Jesse; Baek, Jiye; Dellarocas, Chrysanthos",Network Structure and Patterns of Information Diversity on Twitter,2018.0,CSS,Twitter,-,-,US,-,-,215174,homophily,content exposure,-,"tweets, URL news sources (hard news)",908565,EC hypothesis,political slant,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Srba, Ivan; Moro, Robert; Tomlein, Matus; Pecher, Branislav; Simko, Jakub; Stefancova, Elena; Kompan, Michal; Hrckova, Andrea; Podrouzek, Juraj; Gavornik, Adrian; Bielikova, Maria",Auditing YouTube’s Recommendation Algorithm&nbsp;for Misinformation Filter Bubbles,2023.0,CSS,YouTube,-,-,-,-,-,50,content exposure,-,-,"annotated watched videos by the sock-puppet, path via recommendations",2914,Misinformation,-,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-
"Suelflow, Michael; Schaefer, Svenja; Winter, Stephan",Selective attention in the news feed: An eye-tracking study on the perception and selection of political news posts on Facebook,2019.0,Experiment,Facebook,-,-,US,-,-,103,user behaviour: selective exposure,content exposure,-,eyetracking study,10,recommender systems and EC,"Attitude consistency,  Source credibility and Time spent on a news post",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Sun, Mingfei; Ma, Xiaoyue; Huo, Yudi",Does Social Media Users' Interaction Influence the Formation of Echo Chambers? Social Network Analysis Based on Vaccine Video Comments on YouTube,2022.0,CSS,YouTube,-,-,US,-,-,-,homophily,cognitive EC,-,comments,16699,Covid-19,"TF-IDF, homogeneous social network intergroup dynamics test",2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Tomlein, Matus; Pecher, Branislav; Simko, Jakub; Srba, Ivan; Moro, Robert; Stefancova, Elena; Kompan, Michal; Hrckova, Andrea; Podrouzek, Juraj; Bielikova, Maria",An Audit of Misinformation Filter Bubbles on YouTube: Bubble Bursting and Recent Behavior Changes,-,CSS,YouTube,-,-,-,-,-,50,content exposure,-,-,"annotated watched videos by the sock-puppet, path via recommendations",2914,Misinformation,-,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-
"Torregrosa, Javier; Panizo-Lledot, Angel; Bello-Orgaz, Gema; Camacho, David",Analyzing the relationship between relevance and extremist discourse in an alt-right network on Twitter,2020.0,CSS,Twitter,-,-,US,-,-,546,homophily,cognitive EC,-,Tweets posted by alt-right Twitter accounts,11387,Extremism and echo chambers,"Closeness , betweenness, K-shell, eigenvector centrality ",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Treen, Kathie; Williams, Hywel; O'Neill, Saffron; Coan, Travis G.",Discussion of Climate Change on Reddit: Polarized Discourse or Deliberative Debate?,2022.0,CSS,Reddit,-,-,US,-,-,93850,homophily,content exposure,-,climate change related subreddits,285705,Climate change and EC, ideological bias,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Turetsky, Kate M.; Riddle, Travis A.","Porous Chambers, Echoes of Valence and Stereotypes: A Network Analysis of Online News Coverage Interconnectedness Following a Nationally Polarizing Race-Related Event",2018.0,CSS,-,-,-,US,-,-,-,content exposure,-,-,links between news articles,3284,News sharing Behavior,"assortativity, linguistic intergroup bias",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Tyagi, Aman; Uyheng, Joshua; Carley, Kathleen M.",Heated conversations in a warming world: affective polarization in online climate change discourse follows real-world climate anomalies,2021.0,CSS,Twitter,-,-,US,-,-,7000000,homophily,-,-,climate change tweets,38000000,climate chance and echo chambers,affective polarization,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Urman, Aleksandra",News Consumption of Russian Vkontakte Users: Polarization and News Avoidance,2019.0,CSS,Vkontakte,-,-,Russia,-,-,-,homophily,content exposure,-,"friendship ties, page followings",-,EC hypothesis,-,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Vaccari, Cristian; Valeriani, Augusto; Barbera, Pablo; Jost, John T.; Nagler, Jonathan; Tucker, Joshua A.",Of Echo Chambers and Contrarian Clubs: Exposure to Political Disagreement Among German and Italian Users of Twitter,2016.0,survey,Twitter,-,-,Italy,Germany,-,426000,homophily,-,-,-,5800000,EC hypothesis,-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Villa, Giacomo; Pasi, Gabriella; Viviani, Marco",Echo chamber detection and analysis A topology- and content-based approach in the COVID-19 scenario,2021.0,CSS,Twitter,-,-,EU,-,-,4000000,homophily,content exposure,cognitive EC,COVID-19 related tweets,10000000,Covid-19 and Echo chambers,-,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Wang, Dandan; Qian, Yuxing",Echo Chamber Effect in Rumor Rebuttal Discussions About COVID-19 in China: Social Media Content and Network Analysis Study,2021.0,CSS,Weibo,-,-,China,-,-,-,homophily,content exposure,-,Rumor rebuttal content related to COVID-19,4863,"Vaccines, misinformation and echo chambers",heterogeneity in communities,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Wang, Dandan; Zhou, Yadong; Ma, Feicheng",Opinion Leaders and Structural Hole Spanners Influencing Echo Chambers in Discussions About COVID-19 Vaccines on Social Media in China: Network Analysis,2022.0,CSS,Weibo,-,-,China,-,-,-,homophily,-,-,posts and comments,121243,EC hypothesis,assortativity coefficient,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Wang, Xiaohui; Song, Yunya",Viral misinformation and echo chambers: the diffusion of rumors about genetically modified organisms on social media,2020.0,CSS,Weibo,-,-,China,-,-,-,homophily,content exposure,-,Coded posts addressing genetically modified organisms on Weibo from 2018 t,21837,Misinformation,heterogeneity in communities,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Whittaker, Joe; Looney, Sean; Reed, Alastair; Votta, Fabio",Recommender systems and the amplification of extremist content,2021.0,Experiment,YouTube,Gab,Reddit,-,-,-,-,content exposure,user behaviour: selective exposure,-,"bot data from three accounts (extreme, neutral and baseline) per platform",30,extremism,"algorithmic polarization, extremist media index",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-
"Wieringa, Maranke; van Geenen, Daniela; Schafer, Mirko Tobias; Gorzeman, Ludo",Political topic-communities and their framing practices in the Dutch Twittersphere,2018.0,CSS,Twitter,-,-,Netherlands,-,-,50000,homophily,content exposure,-,Media references in the retweet network,76000000,EC hypothesis,"The cluster’s modularity and density, and the PageRank  of the nodes within the clusters",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Wolfowicz, Michael; Weisburd, David; Hasisi, Badi",Examining the interactive effects of the filter bubble and the echo chamber on radicalization,-,Mixed Methods,Twitter,-,-,Israel,Palestine,-,96,content exposure,-,-,-,6,extremism,"E-I-Index, Modularity",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-,-,-
"Wollebaek, Dag; Karlsen, Rune; Steen-Johnsen, Kari; Enjolras, Bernard","Anger, Fear, and Echo Chambers: The Emotional Basis for Online Behavior",2019.0,survey,social media sites,-,-,Norway,-,-,10000,homophily,content exposure,-,-,6,"cognitive states, emotions, personality traits and EC",-,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-
"Zerback, Thomas; Kobilke, Lara",The role of affective and cognitive attitude extremity in perceived viewpoint diversity exposure,2022.0,survey,social media sites,-,-,Germany,-,-,527,user behaviour,content exposure,-,"three-wave online panel survey on immigrants
in Germany",19,"Extremism, radicalization and echo chambers","Perceived viewpoint diversity exposure, Affective and cognitive attitude extremity, frequency of media use, interpersonal communication ",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Zollo, Fabiana; Bessi, Alessandro; Del Vicario, Michela; Scala, Antonio; Caldarelli, Guido; Shekhtman, Louis; Havlin, Shlomo; Quattrociocchi, Walter",Debunking in a world of tribes,2017.0,CSS,Facebook,-,-,US,-,-,54000000,homophily,-,-,Facebook posts,50220,EC hypothesis,-,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Zollo, Fabiana; Novak, Petra Kralj; Del Vicario, Michela; Bessi, Alessandro; Mozetic, Igor; Scala, Antonio; Caldarelli, Guido; Quattrociocchi, Walter",Emotional Dynamics in the Age of Misinformation,2015.0,CSS,Facebook,-,-,US,-,-,-,homophily,-,-,Sentiment labeled comment,19642,Emotions and echo chambers,-,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,-,-
"Hong, Sounman; Kim, Sun Hyoung",Political polarization on twitter: Implications for the use of social media in digital governments,2016.0,CSS,Twitter,-,-,US,-,-,151,content exposure,-,-,"Number of Tweets, Number of Followers, date when Twitter was joined",-,Parliament representations and EC,Twitter accounts of members of the 11th house of Representatives,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-,-,-
"Vaterlaus, J. Mitchell; Spruance, Lori A.; Patten, Emily V.",Women's longitudinal social media behaviors and experiences during a global pandemic,2023.0,survey,social media sites,-,-,US,-,-,124,content exposure,-,-,COVID-19 related engagement with social media,-,"Vaccines, misinformation and echo chambers",-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Wang, Lin; Wang, Chong; Yao, Xinyan",Befriended to polarise? The impact of friend identity on review polarisation-A quasi-experiment,2023.0,experiment,social media sites,-,-,China,-,-,68784,content exposure,-,-,Two datasets of users that adopted friend function and ones who did not,713095,EC hypothesis,"Engagement, polarization, review polarity",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,-
"Zhang, P.; Haq, E.-U.; Zhu, Y.; Hui, P.; Tyson, G.",Echo Chambers within the Russo-Ukrainian War: The Role of Bipartisan Users,2023.0,CSS,Twitter,-,-,-,-,-,337032,homophily,-,-,Tweets on the russo-ukranian war,"16,889,957",EC hypothesis,polarity metric,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Lin, Han; Wang, Yi; Lee, Janggeun; Kim, Yonghwan",The effects of disagreement and unfriending on political polarization: a moderated-mediation model of cross-cutting discussion on affective polarization via unfriending contingent upon exposure to incivility,2023.0,survey,social media sites,-,-,South Korea,-,-,890,content exposure,-,-,Survey data (two wave study) from 2018,12,Unfriending and Polarization,"exposure to incivility, cross-cutting content, affective polarization",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-,-,-
"Nyhan, Brendan",Like-minded sources on Facebook are prevalent but not polarizing,2023.0,experiment,Facebook,-,-,US,-,-,23.377,content exposure,-,-,Survey data (three waves) with treatments,9,EC hypothesis,cross-cutting contet,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Bozdag, Engin; Gao, Qi; Houben, Geert-Jan; Warnier, Martijn",Does offline political segregation affect the filter bubble? An empirical analysis of information diversity for Dutch and Turkish Twitter users,2014.0,SNA,Twitter,-,-,Netherlands,Turkey,-,3727,homophily,user behaviour,-,Incomin and Outgoing Tweets,-,News sharing and consuming,Twitter behaviour of dutch and turkish people,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
"Williams, Hywel T. P.; McMurray, James R.; Kurz, Tim; Lambert, F. Hugo",Network analysis reveals open forums and echo chambers in social media discussions of climate change,2015.0,SNA,Twitter,-,-,-,-,-,171.18,homophily,user behaviour,-,Tweets,590.608,Climate Change and EC,Tweets with certain hashtags regarding climate change,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-,-,-
"Tsai, Wan-Hsiu Sunny; Tao, Weiting; Chuan, Ching-Hua; Hong, Cheng  ",Echo chambers and social mediators in public advocacy issue networks,2020.0,SNA,Twitter,-,-,-,-,-,2421,homophily,-,-,Tweets,8681,Boycotts and EC,Tweets calling for boykott,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-,-,-
"De-Lima-Santos, M.-F.; Ceron, W.",Disinformation Echo-chambers on Facebook,2023.0,CSS,Facebook,-,-,Brazil,-,-,3912,content exposure,group behaviour,-,"posts, URLs and images",21614,Covid 19 vaccines and EC,-,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-,-,-
